City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Lucapa,99,AO,1603248341,93,-8.42,20.74,64.9,2.39
Palauig,100,PH,1603248341,85,15.44,119.9,80.74,37.49
Sangar,100,RU,1603248191,94,63.92,127.47,19.51,8.46
Gigmoto,66,PH,1603248292,70,13.78,124.39,86.25,12.91
Broome,90,US,1603248182,100,42.25,-75.83,51.01,4.7
Alihe,100,CN,1603248305,87,50.57,123.72,37.72,4.88
Tautira,40,PF,1603248296,69,-17.73,-149.15,82.4,13.87
Flinders,67,AU,1603248342,65,-34.58,150.86,75.99,7.0
Yarovoy,0,RU,1603248343,50,52.93,78.58,45.57,11.77
Dudinka,38,RU,1603248160,84,69.41,86.18,8.6,2.24
Vanimo,100,PG,1603247771,73,-2.67,141.3,83.97,1.68
Rwamagana,75,RW,1603248344,93,-1.95,30.43,64.4,2.53
Kintampo,86,GH,1603248344,94,8.06,-1.73,71.62,3.98
Anadyr,90,RU,1603248344,75,64.75,177.48,44.01,15.66
Donghai,18,CN,1603248344,63,22.95,115.64,78.01,5.01
Pundaguitan,22,PH,1603248345,75,6.37,126.17,84.33,14.18
Tezu,49,IN,1603248211,65,27.92,96.17,79.32,0.85
Bobo-Dioulasso,20,BF,1603248346,83,11.18,-4.3,75.2,4.7
Saint-Augustin,100,CA,1603248186,91,51.23,-58.65,48.22,12.91
São João da Barra,66,BR,1603248347,87,-21.64,-41.05,72.23,9.15
Avera,1,US,1603248259,94,33.19,-82.53,68.0,4.7
Montepuez,1,MZ,1603248348,98,-13.13,39.0,64.87,2.28
Strezhevoy,90,RU,1603248167,100,60.73,77.59,33.8,2.24
Ambarnath,20,IN,1603248348,83,19.2,73.17,84.2,1.32
Suleja,37,NG,1603248348,94,9.18,7.18,71.6,3.36
Tadine,0,NC,1603248349,72,-21.55,167.88,77.09,10.71
Hualmay,46,PE,1603248349,82,-11.1,-77.61,62.92,7.4
Caraguatatuba,75,BR,1603248349,83,-23.63,-45.49,69.8,2.24
Ubari,31,LY,1603248349,59,26.59,12.78,65.52,10.0
Egvekinot,98,RU,1603248350,100,66.32,-179.17,33.94,6.26
Warwick,90,US,1603248283,100,41.7,-71.42,62.6,2.08
Singkang,20,MY,1603248350,78,2.1,102.8,82.4,4.7
Bumba,100,CD,1603248350,96,2.18,22.47,71.62,2.8
Tsimmerbude,100,RU,1603248351,87,54.67,20.13,48.2,6.71
Batagay-Alyta,89,RU,1603248114,88,67.8,130.41,12.33,1.88
Ambositra,72,MG,1603248351,84,-20.52,47.25,57.87,3.4
Fallon,20,US,1603248351,23,39.47,-118.78,62.6,6.93
Orël-Izumrud,0,RU,1603248351,81,43.46,39.92,50.0,11.18
Shama,99,CN,1603248352,38,33.61,104.29,56.37,0.29
Port Keats,6,AU,1603248352,58,-14.25,129.55,89.19,8.93
Wanning,80,CN,1603248303,77,18.8,110.4,75.9,15.79
Pak Phanang,40,TH,1603248353,79,8.35,100.2,86.0,3.38
Ciudad de Allende,40,MX,1603248354,57,25.28,-100.02,80.6,5.82
Jesup,75,US,1603248354,83,31.61,-81.89,73.4,4.7
Correntina,100,BR,1603248355,73,-13.34,-44.64,74.14,6.13
Hede,100,CN,1603248356,63,33.77,120.25,68.85,10.56
Kiama,69,AU,1603248142,65,-34.68,150.87,75.99,7.0
Suntar,66,RU,1603248357,92,62.14,117.63,23.16,4.85
Saint-Ambroise,40,CA,1603248357,100,48.55,-71.33,33.01,3.36
Pisco,3,PE,1603248295,82,-13.7,-76.22,64.0,12.75
Maragogi,82,BR,1603248358,84,-9.01,-35.22,75.65,7.43
Riohacha,79,CO,1603248358,86,11.54,-72.91,76.71,4.25
Kapit,88,MY,1603248358,47,2.02,112.93,93.58,0.81
Klaksvík,29,FO,1603248359,75,62.23,-6.59,41.0,8.05
Manggar,89,ID,1603248359,64,-2.88,108.27,86.99,5.37
Maple Creek,2,CA,1603248127,93,49.92,-109.48,21.87,3.04
Leningradskiy,34,RU,1603247794,84,69.38,178.42,35.2,8.37
Mujiayingzi,0,CN,1603248360,53,42.12,118.78,43.83,13.38
Blahodatne,100,UA,1603248361,73,50.66,24.25,43.45,9.46
Srbobran,36,RS,1603248361,69,45.55,19.8,46.18,10.11
Bartlesville,90,US,1603248141,93,36.75,-95.98,54.0,6.93
Caconda,0,AO,1603248362,84,-13.73,15.07,59.22,4.07
Morros,100,BR,1603248362,33,-9.45,-46.3,80.73,2.73
Palana,100,RU,1603248363,89,59.12,159.97,34.68,4.0
Paamiut,97,GL,1603248090,90,61.99,-49.67,34.09,3.65
Pergamino,99,AR,1603248363,61,-33.89,-60.57,54.0,1.99
La Ronge,90,CA,1603248363,73,55.1,-105.28,24.8,4.7
Harper,72,LR,1603248361,81,4.38,-7.72,77.13,4.38
Lock Haven,100,US,1603248364,89,41.14,-77.45,61.0,2.42
Ruteng,8,ID,1603248064,62,-8.61,120.47,77.97,0.4
Tonk,0,IN,1603248365,21,26.17,75.78,82.04,4.05
Barra,37,BR,1603248353,52,-11.09,-43.14,78.01,4.68
Waingapu,42,ID,1603248366,56,-9.66,120.26,87.51,9.48
Bandarbeyla,0,SO,1603247874,68,9.49,50.81,78.67,8.9
La Paz,40,BO,1603248260,75,-16.5,-68.15,41.0,6.93
Ahipara,100,NZ,1603247767,71,-35.17,173.17,63.81,6.31
Manitouwadge,100,CA,1603248185,92,49.12,-85.84,31.06,4.81
Saint Anthony,90,US,1603248261,99,45.02,-93.22,33.01,5.82
Sinnamary,100,GF,1603248349,81,5.38,-52.95,79.7,12.06
Lerik,90,AZ,1603248368,100,38.77,48.41,59.0,9.17
Achutupo,41,PA,1603248368,82,9.2,-77.98,78.53,6.8
Luau,5,AO,1603248369,76,-10.71,22.22,65.05,3.13
Conceição do Araguaia,91,BR,1603248369,52,-8.26,-49.26,81.5,2.53
Teya,100,RU,1603248354,95,60.38,92.63,31.3,7.11
Hofn,27,IS,1603247767,74,64.25,-15.21,35.78,6.33
Oktyabr'skiy,96,RU,1603248370,88,54.48,53.47,34.99,8.12
Altukhovo,100,RU,1603248370,86,52.67,34.36,30.2,2.24
Naryan-Mar,99,RU,1603248371,98,67.67,53.09,28.26,11.41
Makkah al Mukarramah,0,SA,1603247972,18,21.43,39.83,75.45,6.22
Alta Floresta,5,BR,1603248371,63,-9.88,-56.09,77.04,2.26
Carndonagh,88,IE,1603248371,94,55.25,-7.27,52.43,4.92
Quatre Cocos,40,MU,1603248372,83,-20.21,57.76,75.99,10.29
Timmins,75,CA,1603248275,74,48.47,-81.33,30.2,2.24
Raudeberg,100,NO,1603248372,93,61.99,5.14,44.01,11.54
Haicheng,76,CN,1603248373,52,40.85,122.75,64.9,11.5
Cayce,75,US,1603248373,88,33.97,-81.07,69.8,5.55
Klyuchi,8,RU,1603248323,53,52.27,79.17,44.31,12.21
Richards Bay,65,ZA,1603248373,79,-28.78,32.04,66.67,5.84
Antalaha,100,MG,1603248335,80,-14.9,50.28,72.99,10.56
Mitchell,90,US,1603248166,81,43.71,-98.03,44.6,9.17
Saint-Joseph,5,RE,1603248364,53,-21.37,55.62,71.6,6.93
Adré,1,TD,1603248374,22,13.47,22.2,71.56,8.19
Thunder Bay,90,CA,1603248139,94,48.4,-89.32,34.0,4.7
San-Pédro,83,CI,1603248375,89,4.75,-6.64,74.98,4.63
Nova Russas,0,BR,1603248375,67,-4.71,-40.56,73.54,7.72
Huangnihe,100,CN,1603248375,41,43.56,128.02,56.93,11.56
Cockburn Town,89,TC,1603248376,79,21.46,-71.14,81.63,14.76
Vilyuysk,82,RU,1603248376,95,63.76,121.62,22.71,3.42
Den Helder,90,NL,1603248376,87,52.96,4.76,57.2,9.17
Batagay,80,RU,1603248096,91,67.63,134.63,11.26,3.02
Aklavik,90,CA,1603248045,92,68.22,-135.01,23.0,8.05
Guangming,0,CN,1603248378,43,45.33,122.78,51.64,20.87
Solnechnyy,100,RU,1603248379,57,50.72,136.63,45.64,9.69
Mawlaik,97,MM,1603248379,93,23.63,94.42,75.81,1.07
Valky,58,UA,1603248379,83,49.84,35.62,35.6,6.71
Wamba,97,NG,1603248379,85,8.93,8.6,71.37,2.37
Sola,46,VU,1603248380,80,-13.88,167.55,79.52,13.02
Severnoye,100,RU,1603248380,80,56.35,78.36,44.29,12.48
Upata,87,VE,1603248380,80,8.01,-62.4,82.99,1.99
Fairbanks,90,US,1603248037,85,64.84,-147.72,23.0,0.72
Roebourne,81,AU,1603248381,23,-20.78,117.13,90.79,9.44
Esim,99,GH,1603248083,88,4.87,-2.24,76.91,7.92
Concordia,91,AR,1603248382,74,-31.39,-58.02,55.0,11.99
Hervey Bay,90,AU,1603248383,47,-25.3,152.85,78.8,10.29
Poum,1,NC,1603248051,67,-20.23,164.02,75.79,1.72
Dauphin,90,CA,1603248385,92,51.15,-100.05,30.2,8.05
Mustang,75,US,1603248254,77,35.38,-97.72,69.8,4.7
Bousso,0,TD,1603248386,39,10.48,16.71,74.25,0.63
Kattivākkam,75,IN,1603248387,83,13.22,80.32,82.4,4.7
Lyskovo,93,RU,1603248388,93,56.03,45.04,33.08,12.21
Fukuechō,75,JP,1603248388,60,32.69,128.84,75.2,11.41
Balkhash,0,KZ,1603248388,27,46.84,74.98,39.2,13.42
Troitsko-Pechorsk,84,RU,1603248389,98,62.71,56.2,26.15,4.12
San Vicente,15,AR,1603248389,65,-26.62,-54.13,68.49,3.69
Inuvik,90,CA,1603248138,92,68.35,-133.72,23.0,8.05
Balasore,56,IN,1603248389,68,21.49,86.93,82.29,11.74
Linares,24,CL,1603248130,77,-35.85,-71.6,50.02,4.97
Mathbaria,100,BD,1603248390,85,22.29,89.96,81.14,11.97
Baie-Comeau,1,CA,1603248390,86,49.22,-68.15,33.8,3.36
Bandrele,40,YT,1603248391,83,-12.91,45.19,78.8,10.29
Houma,1,US,1603248391,94,29.6,-90.72,73.99,4.7
Swan River,100,CA,1603248391,94,52.11,-101.27,25.84,4.72
Salta,90,AR,1603248392,77,-24.79,-65.41,66.2,6.93
Tegul'det,100,RU,1603248393,89,57.31,88.17,36.32,7.23
Waipawa,42,NZ,1603248231,67,-41.41,175.52,62.6,24.16
Belaya Gora,73,RU,1603248395,93,68.53,146.42,12.34,3.04
Masallātah,0,LY,1603248396,73,32.62,14.0,63.36,6.53
North Bend,1,US,1603248396,87,43.41,-124.22,57.0,8.05
Dingle,62,PH,1603248382,80,11.0,122.67,84.27,15.77
Porto-Vecchio,75,FR,1603248174,77,41.59,9.28,62.6,13.87
Gannan,95,CN,1603248205,59,47.91,123.5,45.61,15.03
Carutapera,56,BR,1603248398,87,-1.2,-46.02,76.46,5.68
Hobyo,6,SO,1603247915,85,5.35,48.53,79.36,13.04
Baykit,99,RU,1603248299,94,61.67,96.37,26.55,2.33
Māngrol,11,IN,1603248399,75,21.12,70.12,83.48,6.89
Nānākuli,1,US,1603248399,70,21.39,-158.15,84.2,8.05
Wewak,100,PG,1603248400,65,-3.55,143.63,84.88,5.46
Warrington,100,GB,1603248400,93,53.39,-2.58,57.99,10.29
Olinda,40,BR,1603248128,78,-8.01,-34.86,78.8,12.75
Ningxiang,0,CN,1603248401,47,37.34,111.21,44.24,13.78
Fortuna,1,US,1603248288,82,40.6,-124.16,57.99,10.29
Itarema,0,BR,1603248402,78,-2.92,-39.92,78.69,16.28
Arman',0,RU,1603248402,79,59.7,150.17,31.73,2.28
Pánormos,54,GR,1603248403,90,35.42,24.69,64.0,1.99
Jasper,90,US,1603248404,100,37.2,-94.35,57.0,5.82
Beringovskiy,55,RU,1603248301,86,63.05,179.32,40.89,11.95
Petropavlovsk-Kamchatskiy,0,RU,1603248405,39,53.05,158.65,44.6,20.13
Champerico,100,GT,1603247915,99,14.3,-91.92,66.0,6.82
Bollnäs,100,SE,1603248405,94,61.35,16.39,39.34,3.56
